"","DEVICE_TYPE_W114","LANG_W114","FORM_W114","XRELIG_W114","CONF_a_W114","CONF_b_W114","CONF_c_W114","CONF_d_W114","CONF_e_W114","CONF_f_W114","CONF_i_W114","CONF_j_W114","WINLOSE_W114","SCI_US1_W114","SCI_US2_W114","SCI_US3_W114","POLICY1_W114","POLICY2_W114","POLICY3_W114","MH_TRACK_a_W114","MH_TRACK_b_W114","MH_TRACK_c_W114","MH_TRACK_d_W114","MH_TRACK_e_W114","COVIDEGFP_a_W114","COVIDEGFP_b_W114","COVIDEGFP_c_W114","COVIDEGFP_d_W114","COVIDEGFP_g_W114","FAUCI_W114","CVDVAR2_W114","MH_TRACK_CV_W114","HLTHOFCL1_CREDIT_W114","HLTHOFCL1_OWNVIEWS_W114","HLTHOFCL1_UNPREPARED_W114","HLTHOFCL1_SLOW_W114","HLTHOFCL1_ASWELL_W114","HLTHOFCL1_FACTS_W114","HLTHOFCL1_DISMISS_W114","HLTHOFCL1_INTERFERE_W114","HLTHOFCL2_W114","CVD_PROBS_PARTISAN_W114","CVD_PROBS_COMPLEX_W114","CVD_PROBS_NOCOMPLY_W114","CVD_PROBS_FALSEMIS_W114","CVD_PROBS_OVEREAX_W114","COVID_INFECT_a_W114","COVID_INFECT_b_W114","COVID_VAXDMOD_W114","COVID_BOOST_W114","VAXBOOST3_W114","UKRFOL_W114","UKR_SPRT_W114","UA_CONC_a_W114","UA_CONC_b_W114","UA_CONC_d_W114","UA_CONC_e_W114","UA_CONC_f_W114","CHURCHPOL_W114","REL1_W114","REL2_W114","DIVRELPOP_W114","KEEPOUT_W114","CHURCH_CAND_W114","RELIG_INFL1_W114","RELIG_INFL2_W114","RELIG_FRIENDLY_a_W114","RELIG_FRIENDLY_b_W114","RELIG_FRIENDLY_c_W114","RELIG_FRIENDLY_d_W114","SCOTUS_REL_W114","SCOTUS_RELa_W114","SCTEFFECT_a_W114","SCTEFFECT_b_W114","SCTEFFECT_c_W114","SCTEFFECT_d_W114","SCTEFFECT_e_W114","RELFAV_a_W114","RELFAV_b_W114","RELFAV_c_W114","RELFAV_d_W114","RELFAV_e_W114","RELFAV_f_W114","RELFAV_i_W114","REL4_a_W114","REL4_b_W114","REL4_c_W114","REL4_d_W114","REL4_e_W114","REL4_f_W114","REL4_i_W114","ESSENT_a_W114","ESSENT_b_W114","ESSENT_g_W114","ESSENT_h_W114","ESSENT_i_W114","ESSENT_j_W114","ESSENT_k_W114","BIBLE_INFL1_W114","BIBLE_INFL2_W114","NATCHRa_W114","NATCHRb_W114","NATCHRc_W114","NATCHROE1_W114","NATCHROE2_W114","NATCHROE3_W114","CHRNAT1a_W114","CHRNAT1b_W114","CHRNAT1OE1_W114","CHRNAT1OE2_W114","CHRNAT1OE3_W114","CLIN_TRIAL1_W114","CLIN_TRIAL2_W114","RQ2_SCI_W114","MPX_HEARD_W114","MPX_PERF_W114","MPXTHREAT_MPUBHLTH_W114","MPXTHREAT_MPERSHLTH_W114","MPX_ACTION_W114","MPX_VAX_W114","MHEALTH3_W114","MHEALTH3_W64","MHEALTH3_W66","MHEALTH3_W83","CHRNATa_W84","CHRNATb_W84","CHRNATc_W84","F_METRO","F_CREGION","F_CDIVISION","F_USR_SELFID","F_AGECAT","F_GENDER","F_EDUCCAT","F_EDUCCAT2","F_HISP","F_HISP_ORIGIN","F_YEARSINUS_RECODE","F_RACECMB","F_RACETHNMOD","F_CITIZEN","F_BIRTHPLACE","F_MARITAL","F_RELIG","F_BORN","F_RELIGCAT1","F_ATTEND","F_PARTY_FINAL","F_PARTYLN_FINAL","F_PARTYSUM_FINAL","F_PARTYSUMIDEO_FINAL","F_INC_SDT1","F_REG","F_IDEO","F_INTFREQ","F_VOLSUM","F_INC_TIER2","trust","COVID_vaccinated"
"1","Smartphone","English","Form 1","Protestant","Not too much confidence","Not too much confidence","A fair amount of confidence","Not too much confidence","Not too much confidence",2,"A fair amount of confidence","A fair amount of confidence","Losing more often than winning","Somewhat important","Worthwhile investments for society over time","Gaining ground",2,"Public opinion should NOT play an important role to guide policy decisions about scientific issues because these issues","Usually BETTER at making good policy decisions about scientific issues than other people","Some or a little of the time (1-2 days)","Occasionally or a moderate amount of time (3-4 days)","Most or all of the time (5-7 days)","Occasionally or a moderate amount of time (3-4 days)","Some or a little of the time (1-2 days)","Poor","Only fair",NA,"Good","Good","Mostly negative","Not have a major impact on the country’s efforts to contain the disease","Rarely or none of the time (less than 1 day)","Somewhat well","Somewhat well","Somewhat well","Somewhat well",NA,NA,NA,NA,"Good","Some","Some","A lot","A lot","Some","Not at all concerned","Not at all concerned","Yes, have had all the shots needed to be fully vaccinated","Yes, have received a booster shot","Probably get an updated vaccine booster","Very closely","Too much support to Ukraine","Extremely concerned","Not at all concerned","Not at all concerned","Not at all concerned","Not at all concerned","Too much influence in politics","Harder today","Harder today","Doesn’t make much difference","Keep out of political matters","No, should not do this","Losing influence in American life","Doesn’t make a difference","Unfriendly toward religion","Friendly toward religion","Unfriendly toward religion","Neutral toward religion","Should not do this","About the right amount","Have not made much difference","Have not made much difference","Have not made much difference","Have not made much difference","Have not made much difference","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Very unfavorable","Neither favorable nor unfavorable","Very unfavorable","Very unfavorable","Neither favorable nor unfavorable","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Essential","Not important","Essential","Important, but NOT essential","Essential","Important, but NOT essential","Essential","None at all",NA,"Yes","Yes","Yes","People have faith in God","People have faith in Jesus Christ","Freedom/liberty",NA,NA,NA,NA,NA,"Not too important","The benefits outweigh the risks",3,"Quite a bit","Good","A minor threat","Not a threat","No","Probably get a vaccine","high - top quarter","low - bottom 50%","low - bottom 50%",NA,"The federal government should never declare any particular religion as the official religion of the United States","The federal government should advocate for moral values that are shared by people of many faiths","The federal government should stop enforcing separation of church and state","Non-metropolitan","Midwest","East North Central","Rural","65+","A man","Some College","Some college, no degree","No",NA,"Born in US (not including unincorporated territories)","White","White non-Hispanic","Yes","U.S. – 50 states, District of Columbia","Divorced","Protestant","Yes, born-again or evangelical Christian","Protestant","Seldom","Republican",NA,"Rep/Lean Rep","Conservative Rep/Lean","$50,000 to less than $60,000","You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Conservative","Less often","Yes","Middle income","N","Y"
"2","Smartphone","English","Form 1","Roman Catholic","Not too much confidence","A fair amount of confidence","A fair amount of confidence","A great deal of confidence","A fair amount of confidence",1,"A great deal of confidence","A fair amount of confidence","Losing more often than winning","Very important","Worthwhile investments for society over time","Losing ground",1,"Public opinion should play an important role to guide policy decisions about scientific issues","NEITHER BETTER NOR WORSE at making good policy decisions about scientific issues than other people","Some or a little of the time (1-2 days)","Rarely or none of the time (less than 1 day)","Rarely or none of the time (less than 1 day)","Occasionally or a moderate amount of time (3-4 days)","Most or all of the time (5-7 days)","Good","Good",NA,"Only fair","Good","Mostly positive","Lead to a major setback for the country's efforts to contain the disease","Rarely or none of the time (less than 1 day)","Very well","Not at all well","Very well","Very well",NA,NA,NA,NA,"Only fair","A lot","A lot","A lot","A lot","Not too much","Somewhat concerned","Not too concerned","Yes, have had all the shots needed to be fully vaccinated","Does not apply to me","Probably get an updated vaccine booster","Not too closely","About the right amount of support to Ukraine","Somewhat concerned","Very concerned","Very concerned","Very concerned","Very concerned","About the right amount of influence in politics","Harder today","About the same as 10 years ago","Weakens American society","Express their views on day-to-day social and political questions","Yes, should do this","Losing influence in American life","Bad thing","Neutral toward religion","Neutral toward religion","Neutral toward religion","Friendly toward religion","Should not do this","Too much","Supreme Court decisions have HURT this group","Supreme Court decisions have HURT this group","Supreme Court decisions have HURT this group","Supreme Court decisions have HELPED this group","Supreme Court decisions have HURT this group","Don’t know enough to say","Somewhat favorable","Somewhat unfavorable","Somewhat favorable","Somewhat favorable","Neither favorable nor unfavorable","Somewhat favorable","No, do not know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","No, do not know someone","Essential","Not important","Not important","Important, but NOT essential","Essential","Important, but NOT essential","Important, but NOT essential","None at all",NA,"No","No","No","People have faith in God","People have faith in Jesus Christ",NA,NA,NA,NA,NA,NA,"Very important","The benefits outweigh the risks",1,"Some","Good","A minor threat","A minor threat","No","Probably NOT get a vaccine","medium - next quarter","medium - next quarter","low - bottom 50%","medium - next quarter","The federal government should never declare any particular religion as the official religion of the United States","The federal government should advocate for moral values that are shared by people of many faiths","The federal government should enforce separation of church and state","Metropolitan","Northeast","Middle Atlantic","Suburban","30-49","A woman","College graduate+","Postgraduate","No",NA,"Born in US (not including unincorporated territories)","White","White non-Hispanic","Yes","U.S. – 50 states, District of Columbia","Married","Roman Catholic","No, not born-again or evangelical Christian","Catholic","A few times a year","Democrat",NA,"Dem/Lean Dem","Moderate/Conservative Dem/Lean","$100,000 or more","You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Moderate","Several times a day","Yes","Upper income","N","Y"
"3","Laptop/PC","English","Form 2","Protestant","A fair amount of confidence","A fair amount of confidence","A great deal of confidence","A fair amount of confidence","A fair amount of confidence",1,"A great deal of confidence","A great deal of confidence","Losing more often than winning","Very important","Worthwhile investments for society over time","Staying in about the same place",2,"Public opinion should play an important role to guide policy decisions about scientific issues","NEITHER BETTER NOR WORSE at making good policy decisions about scientific issues than other people","Most or all of the time (5-7 days)","Some or a little of the time (1-2 days)","Rarely or none of the time (less than 1 day)","Some or a little of the time (1-2 days)","Occasionally or a moderate amount of time (3-4 days)","Good",NA,"Good","Excellent","Excellent","Mostly positive","Lead to a major setback for the country's efforts to contain the disease","Rarely or none of the time (less than 1 day)",NA,NA,NA,NA,"Somewhat well","Not too well","Not too well","Very well","Excellent","A lot","A lot","A lot","A lot","Some","Somewhat concerned","Not too concerned","Yes, have had all the shots needed to be fully vaccinated","No, have not received a booster shot","Probably get an updated vaccine booster","Somewhat closely","About the right amount of support to Ukraine","Very concerned","Extremely concerned","Extremely concerned","Somewhat concerned","Very concerned","About the right amount of influence in politics","About the same as 10 years ago","About the same as 10 years ago","Doesn’t make much difference","Keep out of political matters","No, should not do this","Losing influence in American life","Bad thing","Friendly toward religion","Friendly toward religion","Friendly toward religion","Neutral toward religion","Should not do this","Too much","Have not made much difference","Have not made much difference","Supreme Court decisions have HURT this group","Have not made much difference","Supreme Court decisions have HURT this group","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Somewhat unfavorable","Neither favorable nor unfavorable","Yes, know someone","Yes, know someone","No, do not know someone","Yes, know someone","No, do not know someone","Yes, know someone","Yes, know someone","Essential","Important, but NOT essential","Essential","Important, but NOT essential","Essential","Essential","Essential","None at all",NA,NA,NA,NA,NA,NA,NA,"Nothing at all",NA,NA,NA,NA,"Somewhat important","The risks outweigh the benefits",2,"Some","Good","A minor threat","Not a threat","No","Probably NOT get a vaccine","medium - next quarter","low - bottom 50%","low - bottom 50%","low - bottom 50%","The federal government should never declare any particular religion as the official religion of the United States","The federal government should advocate for moral values that are shared by people of many faiths","The federal government should stop enforcing separation of church and state","Metropolitan","West","Pacific","Suburban","50-64","A woman","College graduate+","Postgraduate","No",NA,"Born in US (not including unincorporated territories)","White","White non-Hispanic","Yes","U.S. – 50 states, District of Columbia","Married","Protestant","No, not born-again or evangelical Christian","Protestant","Seldom","Republican",NA,"Rep/Lean Rep","Conservative Rep/Lean","$100,000 or more","You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Conservative","Several times a day","Yes","Upper income","Y","Y"
"4","Laptop/PC","English","Form 1","Protestant","No confidence at all","Not too much confidence","Not too much confidence","A fair amount of confidence","Not too much confidence",3,"Not too much confidence","A great deal of confidence","Losing more often than winning","Somewhat important","Not worth the investments","Losing ground",2,"Public opinion should play an important role to guide policy decisions about scientific issues","Usually BETTER at making good policy decisions about scientific issues than other people","Rarely or none of the time (less than 1 day)","Rarely or none of the time (less than 1 day)","Rarely or none of the time (less than 1 day)","Most or all of the time (5-7 days)","Occasionally or a moderate amount of time (3-4 days)","Poor","Poor",NA,"Poor","Poor","Mostly negative","Not have a major impact on the country’s efforts to contain the disease","Rarely or none of the time (less than 1 day)","Not at all well","Extremely well","Extremely well","Extremely well",NA,NA,NA,NA,"Poor","A lot","Not too much","Not at all","A lot","A lot","Not at all concerned","Not at all concerned","No, have not received a vaccine","No, have not received a booster shot",NA,"Not at all closely","Too much support to Ukraine","Somewhat concerned","Not at all concerned","Not at all concerned","Not at all concerned","Somewhat concerned","Not enough influence in politics","Harder today","About the same as 10 years ago","Weakens American society","Keep out of political matters","No, should not do this","Losing influence in American life","Bad thing","Unfriendly toward religion","Neutral toward religion","Unfriendly toward religion","Neutral toward religion","Should do this","Too little","Have not made much difference","Have not made much difference","Have not made much difference","Have not made much difference","Supreme Court decisions have HELPED this group","Very favorable","Very unfavorable","Somewhat unfavorable","Neither favorable nor unfavorable","Very unfavorable","Very unfavorable","Very favorable","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","No, do not know someone","No, do not know someone","Yes, know someone","Essential","Essential","Essential","Important, but NOT essential","Essential","Essential","Essential","A great deal","The Bible","Yes","No","Yes","Signifies that America was founded on Christian principles",NA,NA,NA,NA,NA,NA,NA,"Very important","The benefits outweigh the risks",2,"Some","Good","A minor threat","Not a threat","No","Definitely NOT get a vaccine","low - bottom 50%","medium - next quarter","medium - next quarter","low - bottom 50%","The federal government should declare the United States a Christian nation","The federal government should advocate for moral values that are shared by people of many faiths","The federal government should stop enforcing separation of church and state","Metropolitan","South","South Atlantic","Rural","65+","A woman","Some College","Associate's degree","No",NA,"Born in US (not including unincorporated territories)","White","White non-Hispanic","Yes","U.S. – 50 states, District of Columbia","Married","Protestant","Yes, born-again or evangelical Christian","Protestant","Once a week","Independent","The Republican Party","Rep/Lean Rep","Conservative Rep/Lean","$60,000 to less than $70,000","You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Conservative","About once a day","No","Middle income","N","N"
