"","DEVICE_TYPE_W114","LANG_W114","FORM_W114","XRELIG_W114","CONF_a_W114","CONF_b_W114","CONF_c_W114","CONF_d_W114","CONF_e_W114","CONF_f_W114","CONF_i_W114","CONF_j_W114","WINLOSE_W114","SCI_US1_W114","SCI_US2_W114","SCI_US3_W114","POLICY1_W114","POLICY2_W114","POLICY3_W114","MH_TRACK_a_W114","MH_TRACK_b_W114","MH_TRACK_c_W114","MH_TRACK_d_W114","MH_TRACK_e_W114","COVIDEGFP_a_W114","COVIDEGFP_b_W114","COVIDEGFP_c_W114","COVIDEGFP_d_W114","COVIDEGFP_g_W114","FAUCI_W114","CVDVAR2_W114","MH_TRACK_CV_W114","HLTHOFCL1_CREDIT_W114","HLTHOFCL1_OWNVIEWS_W114","HLTHOFCL1_UNPREPARED_W114","HLTHOFCL1_SLOW_W114","HLTHOFCL1_ASWELL_W114","HLTHOFCL1_FACTS_W114","HLTHOFCL1_DISMISS_W114","HLTHOFCL1_INTERFERE_W114","HLTHOFCL2_W114","CVD_PROBS_PARTISAN_W114","CVD_PROBS_COMPLEX_W114","CVD_PROBS_NOCOMPLY_W114","CVD_PROBS_FALSEMIS_W114","CVD_PROBS_OVEREAX_W114","COVID_INFECT_a_W114","COVID_INFECT_b_W114","COVID_VAXDMOD_W114","COVID_BOOST_W114","VAXBOOST3_W114","UKRFOL_W114","UKR_SPRT_W114","UA_CONC_a_W114","UA_CONC_b_W114","UA_CONC_d_W114","UA_CONC_e_W114","UA_CONC_f_W114","CHURCHPOL_W114","REL1_W114","REL2_W114","DIVRELPOP_W114","KEEPOUT_W114","CHURCH_CAND_W114","RELIG_INFL1_W114","RELIG_INFL2_W114","RELIG_FRIENDLY_a_W114","RELIG_FRIENDLY_b_W114","RELIG_FRIENDLY_c_W114","RELIG_FRIENDLY_d_W114","SCOTUS_REL_W114","SCOTUS_RELa_W114","SCTEFFECT_a_W114","SCTEFFECT_b_W114","SCTEFFECT_c_W114","SCTEFFECT_d_W114","SCTEFFECT_e_W114","RELFAV_a_W114","RELFAV_b_W114","RELFAV_c_W114","RELFAV_d_W114","RELFAV_e_W114","RELFAV_f_W114","RELFAV_i_W114","REL4_a_W114","REL4_b_W114","REL4_c_W114","REL4_d_W114","REL4_e_W114","REL4_f_W114","REL4_i_W114","ESSENT_a_W114","ESSENT_b_W114","ESSENT_g_W114","ESSENT_h_W114","ESSENT_i_W114","ESSENT_j_W114","ESSENT_k_W114","BIBLE_INFL1_W114","BIBLE_INFL2_W114","NATCHRa_W114","NATCHRb_W114","NATCHRc_W114","NATCHROE1_W114","NATCHROE2_W114","NATCHROE3_W114","CHRNAT1a_W114","CHRNAT1b_W114","CHRNAT1OE1_W114","CHRNAT1OE2_W114","CHRNAT1OE3_W114","CLIN_TRIAL1_W114","CLIN_TRIAL2_W114","RQ2_SCI_W114","MPX_HEARD_W114","MPX_PERF_W114","MPXTHREAT_MPUBHLTH_W114","MPXTHREAT_MPERSHLTH_W114","MPX_ACTION_W114","MPX_VAX_W114","MHEALTH3_W114","MHEALTH3_W64","MHEALTH3_W66","MHEALTH3_W83","CHRNATa_W84","CHRNATb_W84","CHRNATc_W84","F_METRO","F_CREGION","F_CDIVISION","F_USR_SELFID","F_AGECAT","F_GENDER","F_EDUCCAT","F_EDUCCAT2","F_HISP","F_HISP_ORIGIN","F_YEARSINUS_RECODE","F_RACECMB","F_RACETHNMOD","F_CITIZEN","F_BIRTHPLACE","F_MARITAL","F_RELIG","F_BORN","F_RELIGCAT1","F_ATTEND","F_PARTY_FINAL","F_PARTYLN_FINAL","F_PARTYSUM_FINAL","F_PARTYSUMIDEO_FINAL","F_INC_SDT1","F_REG","F_IDEO","F_INTFREQ","F_VOLSUM","F_INC_TIER2","trust","COVID_vaccinated"
"5","Laptop/PC","English","Form 1","Protestant","No confidence at all","No confidence at all","A great deal of confidence","A fair amount of confidence","Not too much confidence",4,"A fair amount of confidence","A great deal of confidence","Losing more often than winning","Somewhat important","Not worth the investments","Staying in about the same place",2,"Public opinion should play an important role to guide policy decisions about scientific issues","Usually WORSE at making good policy decisions about scientific issues than other people","Some or a little of the time (1-2 days)","Some or a little of the time (1-2 days)","Rarely or none of the time (less than 1 day)","Occasionally or a moderate amount of time (3-4 days)","Occasionally or a moderate amount of time (3-4 days)","Poor","Poor",NA,"Only fair","Only fair","Mostly negative","Not have a major impact on the country’s efforts to contain the disease","Rarely or none of the time (less than 1 day)","Not too well","Very well","Somewhat well","Not too well",NA,NA,NA,NA,"Only fair","A lot","A lot","Some","Some","A lot","Not at all concerned","Not at all concerned","Yes, have had all the shots needed to be fully vaccinated","Yes, have received a booster shot","Probably get an updated vaccine booster","Somewhat closely","Too much support to Ukraine","Somewhat concerned","Not too concerned","Not too concerned","Not too concerned","Not too concerned","About the right amount of influence in politics","About the same as 10 years ago","About the same as 10 years ago","Weakens American society","Keep out of political matters","Yes, should do this","Losing influence in American life","Bad thing","Unfriendly toward religion","Friendly toward religion","Unfriendly toward religion","Neutral toward religion","Should not do this","About the right amount","Supreme Court decisions have HELPED this group",NA,"Supreme Court decisions have HELPED this group","Supreme Court decisions have HELPED this group","Supreme Court decisions have HELPED this group","Somewhat unfavorable","Somewhat unfavorable","Somewhat unfavorable","Somewhat unfavorable","Very unfavorable","Very unfavorable","Somewhat unfavorable","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","No, do not know someone","No, do not know someone","Yes, know someone","Essential","Essential",NA,"Essential","Essential","Essential","Essential","None at all",NA,"Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Not too important","The benefits outweigh the risks",2,"Some","Good","A minor threat","A minor threat","No","Probably NOT get a vaccine","medium - next quarter","high - top quarter",NA,"medium - next quarter","The federal government should declare the United States a Christian nation","The federal government should advocate Christian religious values","The federal government should stop enforcing separation of church and state","Metropolitan","South","South Atlantic","Rural","65+","A man","Some College","Some college, no degree","No",NA,"Born in US (not including unincorporated territories)","White","White non-Hispanic","Yes","U.S. – 50 states, District of Columbia","Married","Protestant","Yes, born-again or evangelical Christian","Protestant","More than once a week","Republican",NA,"Rep/Lean Rep","Conservative Rep/Lean","$50,000 to less than $60,000","You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Conservative","Less often","Yes","Middle income","N","Y"
"6","Laptop/PC","English","Form 1","Protestant","No confidence at all","No confidence at all","A fair amount of confidence","A fair amount of confidence","No confidence at all",4,"Not too much confidence","A fair amount of confidence","Losing more often than winning","Very important","Not worth the investments","Losing ground",2,"Public opinion should play an important role to guide policy decisions about scientific issues","NEITHER BETTER NOR WORSE at making good policy decisions about scientific issues than other people","Rarely or none of the time (less than 1 day)","Rarely or none of the time (less than 1 day)","Rarely or none of the time (less than 1 day)","Some or a little of the time (1-2 days)","Rarely or none of the time (less than 1 day)","Poor","Good",NA,"Poor","Good","Mostly negative","Not have a major impact on the country’s efforts to contain the disease","Rarely or none of the time (less than 1 day)","Somewhat well","Not at all well","Somewhat well","Somewhat well",NA,NA,NA,NA,"Good","Some","Some","Not at all","Not too much","A lot","Not at all concerned","Not at all concerned","No, have not received a vaccine","No, have not received a booster shot",NA,"Somewhat closely","Too much support to Ukraine","Not too concerned","Not at all concerned","Not at all concerned","Somewhat concerned","Somewhat concerned","Not enough influence in politics","Easier today","Harder today","Weakens American society","Express their views on day-to-day social and political questions","Yes, should do this","Losing influence in American life","Bad thing","Unfriendly toward religion","Neutral toward religion","Unfriendly toward religion","Neutral toward religion","Should not do this","About the right amount","Supreme Court decisions have HELPED this group","Have not made much difference","Supreme Court decisions have HELPED this group","Have not made much difference","Have not made much difference","Somewhat favorable","Neither favorable nor unfavorable","Very unfavorable","Don’t know enough to say","Very unfavorable","Don’t know enough to say","Neither favorable nor unfavorable","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","No, do not know someone","Yes, know someone","Essential","Essential","Important, but NOT essential","Important, but NOT essential","Essential","Important, but NOT essential","Essential","A great deal","The Bible","Yes","No","Yes","People have morals","People have faith in God",NA,NA,NA,NA,NA,NA,"Very important","The risks outweigh the benefits",1,"Quite a bit","Not sure","Not a threat","Not a threat","No","Definitely NOT get a vaccine","low - bottom 50%","low - bottom 50%","low - bottom 50%",NA,"The federal government should declare the United States a Christian nation","The federal government should advocate for moral values that are shared by people of many faiths","The federal government should stop enforcing separation of church and state","Non-metropolitan","Midwest","West North Central","Rural","50-64","A woman","Some College","Associate's degree","No",NA,"Born in US (not including unincorporated territories)","White","White non-Hispanic","Yes","U.S. – 50 states, District of Columbia","Divorced","Protestant","Yes, born-again or evangelical Christian","Protestant","Once a week","Republican",NA,"Rep/Lean Rep","Conservative Rep/Lean","Less than $30,000","You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Very conservative","Several times a day","No","Lower income","N","N"
"7","Smartphone","English","Form 2","Protestant","No confidence at all","No confidence at all","A fair amount of confidence","Not too much confidence","Not too much confidence",3,"Not too much confidence","A fair amount of confidence","Losing more often than winning","Somewhat important","Not worth the investments","Losing ground",1,"Public opinion should play an important role to guide policy decisions about scientific issues","Usually WORSE at making good policy decisions about scientific issues than other people","Most or all of the time (5-7 days)","Most or all of the time (5-7 days)","Some or a little of the time (1-2 days)","Rarely or none of the time (less than 1 day)","Most or all of the time (5-7 days)","Poor",NA,"Poor","Only fair","Only fair","Mostly negative","Lead to a major setback for the country's efforts to contain the disease","Rarely or none of the time (less than 1 day)",NA,NA,NA,NA,"Not too well","Extremely well","Extremely well","Extremely well","Only fair","A lot","Some","Some","A lot","A lot","Not at all concerned","Not too concerned","Yes, have had all the shots needed to be fully vaccinated","Yes, have received a booster shot","Probably get an updated vaccine booster","Somewhat closely","Not enough support to Ukraine","Somewhat concerned","Extremely concerned","Extremely concerned","Extremely concerned","Somewhat concerned","Too much influence in politics","Harder today","Harder today","Weakens American society","Keep out of political matters","No, should not do this","Losing influence in American life","Doesn’t make a difference","Unfriendly toward religion","Friendly toward religion","Unfriendly toward religion","Unfriendly toward religion","Should not do this","About the right amount","Supreme Court decisions have HURT this group","Supreme Court decisions have HURT this group","Supreme Court decisions have HURT this group","Have not made much difference","Supreme Court decisions have HURT this group","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Important, but NOT essential","Important, but NOT essential","Important, but NOT essential","Important, but NOT essential","Important, but NOT essential","Important, but NOT essential","Important, but NOT essential","Not much",NA,NA,NA,NA,NA,NA,NA,"A little","Neither favorable nor unfavorable","Being a politically engaged Christian",NA,NA,"Somewhat important","The benefits outweigh the risks",2,"Some","Only fair","A minor threat","Not a threat","No","Definitely NOT get a vaccine","high - top quarter","low - bottom 50%",NA,NA,"The federal government should never declare any particular religion as the official religion of the United States","The federal government should advocate for moral values that are shared by people of many faiths","The federal government should enforce separation of church and state","Metropolitan","West","Mountain","Rural","50-64","A woman","Some College","Some college, no degree","No",NA,"Born in US (not including unincorporated territories)","Mixed Race","Other","Yes","U.S. – 50 states, District of Columbia","Widowed","Protestant","No, not born-again or evangelical Christian","Protestant","Seldom","Republican",NA,"Rep/Lean Rep","Conservative Rep/Lean","$90,000 to less than $100,000","You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Conservative","Almost constantly","No","Middle income","N","Y"
"8","Laptop/PC","English","Form 2","Agnostic","No confidence at all","Not too much confidence","A great deal of confidence","A fair amount of confidence","A fair amount of confidence",3,"No confidence at all","A great deal of confidence","Losing more often than winning","Very important","Worthwhile investments for society over time","Losing ground",2,"Public opinion should play an important role to guide policy decisions about scientific issues","NEITHER BETTER NOR WORSE at making good policy decisions about scientific issues than other people","Some or a little of the time (1-2 days)","Some or a little of the time (1-2 days)","Rarely or none of the time (less than 1 day)","Rarely or none of the time (less than 1 day)","Most or all of the time (5-7 days)","Poor",NA,"Poor","Only fair","Excellent","Mostly negative","Lead to a major setback for the country's efforts to contain the disease","Rarely or none of the time (less than 1 day)",NA,NA,NA,NA,"Not too well","Somewhat well","Extremely well","Extremely well","Only fair","A lot","Some","Not at all","A lot","A lot","Not at all concerned","Not at all concerned","Yes, have had all the shots needed to be fully vaccinated","Yes, have received a booster shot","Probably get an updated vaccine booster","Very closely","Too much support to Ukraine","Extremely concerned","Not at all concerned","Somewhat concerned","Extremely concerned","Not at all concerned","Not enough influence in politics","Easier today","Harder today","Strengthens American society","Keep out of political matters","No, should not do this","Losing influence in American life","Bad thing","Unfriendly toward religion","Friendly toward religion","Unfriendly toward religion","Neutral toward religion","Should not do this","About the right amount","Have not made much difference","Supreme Court decisions have HURT this group","Supreme Court decisions have HELPED this group","Supreme Court decisions have HURT this group","Supreme Court decisions have HURT this group","Somewhat unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Somewhat unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","No, do not know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone",NA,NA,NA,NA,NA,NA,NA,"A great deal","The Bible",NA,NA,NA,NA,NA,NA,"A little","Somewhat unfavorable","Blends faith and politics",NA,NA,"Very important","The benefits outweigh the risks",1,"Quite a bit","Poor","A minor threat","A minor threat","No","Probably get a vaccine","medium - next quarter","medium - next quarter","low - bottom 50%","high - top quarter","The federal government should never declare any particular religion as the official religion of the United States","The federal government should advocate Christian religious values","The federal government should enforce separation of church and state","Metropolitan","West","Pacific","Rural","50-64","A man","Some College","Some college, no degree","Yes","Mexican","Born in US (not including unincorporated territories)","White","Hispanic","Yes","U.S. – 50 states, District of Columbia","Married","Agnostic",NA,"Unaffiliated","Never","Republican",NA,"Rep/Lean Rep","Conservative Rep/Lean","$80,000 to less than $90,000","You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Conservative","Several times a day","No","Middle income","N","Y"
"9","Smartphone","English","Form 1","Protestant","Not too much confidence","Not too much confidence","A fair amount of confidence","A fair amount of confidence","Not too much confidence",2,"Not too much confidence","A fair amount of confidence","Winning more often than losing","Somewhat important","Worthwhile investments for society over time","Gaining ground",2,"Public opinion should NOT play an important role to guide policy decisions about scientific issues because these issues","NEITHER BETTER NOR WORSE at making good policy decisions about scientific issues than other people","Occasionally or a moderate amount of time (3-4 days)","Rarely or none of the time (less than 1 day)","Some or a little of the time (1-2 days)","Occasionally or a moderate amount of time (3-4 days)","Rarely or none of the time (less than 1 day)","Poor","Only fair",NA,"Only fair","Only fair","Mostly negative","Not have a major impact on the country’s efforts to contain the disease","Rarely or none of the time (less than 1 day)","Not too well","Very well","Very well","Very well",NA,NA,NA,NA,"Only fair","A lot","Not too much","Some","A lot","Not too much","Not too concerned","Not at all concerned","Yes, have had all the shots needed to be fully vaccinated","No, have not received a booster shot","Probably NOT get an updated vaccine booster","Not at all closely","Not enough support to Ukraine","Somewhat concerned","Very concerned","Not too concerned","Somewhat concerned","Very concerned","Not enough influence in politics","Harder today","Harder today","Strengthens American society","Keep out of political matters","No, should not do this","Losing influence in American life","Bad thing","Unfriendly toward religion","Friendly toward religion","Unfriendly toward religion","Friendly toward religion","Should do this","About the right amount","Supreme Court decisions have HELPED this group","Supreme Court decisions have HELPED this group","Supreme Court decisions have HELPED this group","Supreme Court decisions have HELPED this group","Supreme Court decisions have HELPED this group","Somewhat favorable","Neither favorable nor unfavorable","Somewhat unfavorable","Somewhat favorable","Somewhat favorable","Somewhat unfavorable","Neither favorable nor unfavorable","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Yes, know someone","Essential","Essential","Not important","Not important","Important, but NOT essential","Important, but NOT essential","Essential","A great deal","The will of the people","No","No","No","Authoritarian/controlling",NA,NA,NA,NA,NA,NA,NA,"Very important","The risks outweigh the benefits",1,"A little","Not sure","Not a threat","Not a threat","No","Probably NOT get a vaccine","low - bottom 50%","low - bottom 50%",NA,"low - bottom 50%","Neither/no opinion","The federal government should advocate Christian religious values","The federal government should stop enforcing separation of church and state","Metropolitan","Northeast","Middle Atlantic","Suburban","18-29","A woman","College graduate+","College graduate/some post grad","No",NA,"Born in US (not including unincorporated territories)","White","White non-Hispanic","Yes","U.S. – 50 states, District of Columbia","Never been married","Protestant","Yes, born-again or evangelical Christian","Protestant","More than once a week","Republican",NA,"Rep/Lean Rep","Conservative Rep/Lean","$90,000 to less than $100,000","You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Conservative","Almost constantly","Yes","Middle income","N","Y"
"10","Laptop/PC","English","Form 2","Nothing in particular","A fair amount of confidence","A great deal of confidence","A fair amount of confidence","A fair amount of confidence","A fair amount of confidence",1,"A fair amount of confidence","A fair amount of confidence","Losing more often than winning","Very important","Worthwhile investments for society over time","Staying in about the same place",2,"Public opinion should play an important role to guide policy decisions about scientific issues","Usually BETTER at making good policy decisions about scientific issues than other people","Occasionally or a moderate amount of time (3-4 days)","Rarely or none of the time (less than 1 day)","Rarely or none of the time (less than 1 day)","Rarely or none of the time (less than 1 day)","Most or all of the time (5-7 days)","Good",NA,"Only fair","Good","Excellent","Mostly positive","Not have a major impact on the country’s efforts to contain the disease","Rarely or none of the time (less than 1 day)",NA,NA,NA,NA,"Not at all well","Extremely well","Not at all well","Extremely well","Poor","A lot","A lot","A lot","A lot","A lot","Not at all concerned","Not at all concerned","Yes, have had all the shots needed to be fully vaccinated","Yes, have received a booster shot","Probably get an updated vaccine booster","Very closely","Not enough support to Ukraine","Very concerned","Extremely concerned","Extremely concerned","Very concerned","Extremely concerned","Too much influence in politics","Harder today","Harder today","Strengthens American society","Keep out of political matters","No, should not do this","Gaining influence in American life","Bad thing","Friendly toward religion","Friendly toward religion","Friendly toward religion","Friendly toward religion","Should not do this","About the right amount","Supreme Court decisions have HELPED this group","Supreme Court decisions have HURT this group","Supreme Court decisions have HURT this group","Supreme Court decisions have HURT this group","Supreme Court decisions have HURT this group","Somewhat unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","Neither favorable nor unfavorable","No, do not know someone","Yes, know someone","No, do not know someone","Yes, know someone","No, do not know someone","Yes, know someone","Yes, know someone",NA,NA,NA,NA,NA,NA,NA,"Not much",NA,NA,NA,NA,NA,NA,NA,"Nothing at all",NA,NA,NA,NA,"Very important","The benefits outweigh the risks",1,"Quite a bit","Only fair","A minor threat","A major threat","No","Probably get a vaccine","medium - next quarter","high - top quarter","high - top quarter","medium - next quarter","The federal government should never declare any particular religion as the official religion of the United States","Neither/no opinion","The federal government should enforce separation of church and state","Metropolitan","South","South Atlantic","Suburban","65+","A woman","Some College","Associate's degree","No",NA,"Born in US (not including unincorporated territories)","White","White non-Hispanic","Yes","U.S. – 50 states, District of Columbia","Married","Nothing in particular",NA,"Unaffiliated","Never","Democrat",NA,"Dem/Lean Dem","Liberal Dem/Lean",NA,"You are ABSOLUTELY CERTAIN that you are registered to vote at your current address","Liberal","Several times a day","No",NA,"Y","Y"
